DateTime,InsideHumidity,InsideTemperature,InsideCO2,OutsideHumidity,OutsideTemperature,OutsideCO2
2023-01-04 01:06:34,57.5,20.0,1213,85.2,11.5,2169
2023-01-04 01:06:44,57.5,20.0,1208,85.2,11.5,2214
2023-01-04 01:06:54,57.5,20.0,1213,85.2,11.5,2214
2023-01-04 01:07:04,57.5,20.0,1217,85.1,11.5,2192
2023-01-04 01:07:14,57.5,20.0,1217,85.1,11.5,2183
2023-01-04 01:07:24,57.5,20.0,1217,85.1,11.5,2187
2023-01-04 01:07:34,57.6,20.0,1217,85.1,11.5,2196
2023-01-04 01:07:44,57.5,20.0,1217,85.1,11.5,2196
2023-01-04 01:07:54,57.5,20.0,1217,85.0,11.5,2174
2023-01-04 01:08:04,57.4,20.0,1217,85.1,11.5,2174
2023-01-04 01:08:14,57.5,20.0,1235,85.0,11.5,2169
2023-01-04 01:08:24,57.5,20.0,1235,85.0,11.5,2196
2023-01-04 01:08:34,57.5,20.0,1235,85.0,11.5,2205
2023-01-04 01:08:44,57.5,20.0,1235,85.0,11.5,2165
2023-01-04 01:08:54,57.6,20.0,1235,85.0,11.5,2169
2023-01-04 01:09:04,57.3,20.0,1235,84.9,11.5,2151
2023-01-04 01:09:14,57.5,20.0,1235,84.9,11.5,2151
2023-01-04 01:09:24,57.5,20.0,1235,84.9,11.5,2187
2023-01-04 01:09:34,57.5,20.0,1235,84.9,11.5,2183
2023-01-04 01:09:44,57.5,20.0,1240,84.9,11.5,2183
2023-01-04 01:09:54,57.5,20.0,1240,84.9,11.5,2165
2023-01-04 01:10:04,57.5,20.0,1244,84.9,11.5,2165
2023-01-04 01:10:14,57.4,20.0,1244,85.0,11.5,2165
2023-01-04 01:10:24,57.5,20.0,1244,85.0,11.5,2174
2023-01-04 01:10:34,57.5,20.0,1244,85.0,11.5,2178
2023-01-04 01:10:44,57.5,19.9,1244,85.0,11.4,2178
2023-01-04 01:10:54,57.6,19.9,1244,85.0,11.4,2178
2023-01-04 01:11:04,57.6,19.9,1244,85.1,11.4,2183
2023-01-04 01:11:14,57.6,19.9,1244,85.1,11.4,2187
2023-01-04 01:11:24,57.7,19.9,1244,85.2,11.4,2192
2023-01-04 01:11:34,57.7,19.9,1244,85.2,11.4,2192
2023-01-04 01:11:44,57.8,19.9,1249,85.3,11.4,2187
2023-01-04 01:11:54,57.8,19.9,1249,85.4,11.4,2187
2023-01-04 01:12:04,57.8,19.9,1249,85.4,11.4,2219
2023-01-04 01:12:14,57.8,19.9,1253,85.5,11.4,2201
2023-01-04 01:12:24,57.8,19.9,1249,85.5,11.3,2196
2023-01-04 01:12:34,57.8,19.9,1249,85.6,11.4,2201
2023-01-04 01:12:44,57.7,19.9,1249,85.6,11.3,2210
2023-01-04 01:12:54,57.7,19.9,1249,85.6,11.3,2210
2023-01-04 01:13:04,57.7,19.9,1249,85.7,11.3,2210
2023-01-04 01:13:14,57.8,19.9,1249,85.8,11.3,2210
2023-01-04 01:13:24,57.8,19.9,1253,85.7,11.3,2210
2023-01-04 01:13:34,57.7,19.9,1253,85.8,11.3,2210
2023-01-04 01:13:44,57.8,19.9,1253,85.8,11.3,2205
2023-01-04 01:13:54,57.8,19.9,1253,85.8,11.3,2210
2023-01-04 01:14:04,57.9,19.9,1253,85.8,11.3,2205
2023-01-04 01:14:14,57.8,19.9,1253,85.8,11.3,2205
2023-01-04 01:14:24,57.8,19.9,1253,85.8,11.3,2205
2023-01-04 01:14:34,57.9,19.9,1253,85.9,11.3,2187
2023-01-04 01:14:44,57.8,19.9,1253,85.9,11.3,2178
2023-01-04 01:14:54,57.8,19.9,1253,86.0,11.3,2169
2023-01-04 01:15:05,57.8,19.9,1253,86.0,11.3,2169
2023-01-04 01:15:15,57.9,19.9,1253,86.0,11.3,2169
2023-01-04 01:15:25,57.9,19.9,1253,86.1,11.3,2169
2023-01-04 01:15:35,57.9,19.9,1253,86.1,11.3,2169
2023-01-04 01:15:45,57.9,19.9,1253,86.1,11.3,2169
2023-01-04 01:15:55,57.9,19.9,1253,86.2,11.3,2169
2023-01-04 01:16:05,57.9,19.9,1253,86.2,11.2,2174
2023-01-04 01:16:15,57.9,19.9,1249,86.2,11.2,2178
2023-01-04 01:16:25,57.9,19.9,1244,86.3,11.2,2178
2023-01-04 01:16:35,58.0,19.9,1249,86.3,11.2,2178
2023-01-04 01:16:45,57.8,19.8,1249,86.4,11.2,2178
2023-01-04 01:16:55,57.8,19.8,1244,86.4,11.2,2174
2023-01-04 01:17:05,57.8,19.9,1244,86.5,11.2,2174
2023-01-04 01:17:15,57.8,19.9,1244,86.5,11.2,2178
2023-01-04 01:17:25,57.8,19.8,1244,86.6,11.2,2178
2023-01-04 01:17:35,57.8,19.8,1244,86.6,11.2,2151
2023-01-04 01:17:45,57.8,19.8,1244,86.7,11.2,2156
2023-01-04 01:17:55,57.8,19.8,1244,86.7,11.2,2151
2023-01-04 01:18:05,57.8,19.8,1244,86.7,11.2,2151
2023-01-04 01:18:15,57.9,19.8,1244,86.8,11.2,2156
2023-01-04 01:18:25,57.9,19.8,1244,86.9,11.2,2147
2023-01-04 01:18:35,57.8,19.8,1244,86.9,11.2,2151
2023-01-04 01:18:45,57.9,19.8,1244,86.9,11.1,2147
2023-01-04 01:18:55,57.8,19.8,1244,87.0,11.1,2151
2023-01-04 01:19:05,57.8,19.8,1244,87.0,11.2,2151
2023-01-04 01:19:15,57.8,19.8,1244,87.0,11.1,2151
2023-01-04 01:19:25,57.8,19.8,1244,87.1,11.1,2156
2023-01-04 01:19:35,57.8,19.8,1244,87.1,11.2,2156
2023-01-04 01:19:45,57.8,19.8,1249,87.2,11.1,2156
2023-01-04 01:19:55,57.8,19.8,1249,87.2,11.1,2156
2023-01-04 01:20:05,57.8,19.8,1249,87.2,11.1,2165
2023-01-04 01:20:15,57.9,19.8,1249,87.2,11.1,2160
2023-01-04 01:20:25,57.9,19.8,1249,87.2,11.1,2160
2023-01-04 01:20:35,57.9,19.8,1249,87.2,11.1,2160
2023-01-04 01:20:45,57.9,19.8,1249,87.3,11.1,2160
2023-01-04 01:20:55,57.9,19.8,1253,87.3,11.1,2160
2023-01-04 01:21:05,57.9,19.8,1253,87.3,11.1,2160
2023-01-04 01:21:15,57.9,19.8,1253,87.3,11.1,2169
2023-01-04 01:21:25,57.9,19.8,1253,87.4,11.1,2174
2023-01-04 01:21:35,57.9,19.8,1253,87.4,11.1,2169
2023-01-04 01:21:45,57.9,19.8,1253,87.4,11.1,2174
2023-01-04 01:21:55,57.9,19.8,1253,87.5,11.1,2169
2023-01-04 01:22:05,57.9,19.8,1253,87.5,11.1,2169
2023-01-04 01:22:15,57.9,19.8,1253,87.6,11.1,2165
2023-01-04 01:22:25,57.9,19.8,1253,87.6,11.1,2165
2023-01-04 01:22:35,58.0,19.8,1253,87.6,11.1,2160
2023-01-04 01:22:45,58.0,19.8,1253,87.7,11.1,2160
2023-01-04 01:22:55,57.9,19.8,1253,87.7,11.0,2160
2023-01-04 01:23:05,57.9,19.8,1253,87.7,11.1,2165
2023-01-04 01:23:15,57.9,19.8,1253,87.7,11.0,2160
2023-01-04 01:23:25,57.9,19.8,1253,87.8,11.0,2165
2023-01-04 01:23:35,58.0,19.8,1253,87.8,11.0,2165
2023-01-04 01:23:45,58.0,19.8,1253,87.8,11.0,2165
2023-01-04 01:23:56,57.9,19.8,1253,87.9,11.0,2165
2023-01-04 01:24:06,58.0,19.8,1253,87.9,11.0,2165
2023-01-04 01:24:16,58.0,19.8,1253,87.9,11.0,2169
2023-01-04 01:24:26,58.0,19.8,1253,87.9,11.0,2165
2023-01-04 01:24:36,58.1,19.7,1253,88.0,11.0,2165
2023-01-04 01:24:46,58.1,19.7,1253,88.0,11.0,2165
2023-01-04 01:24:56,58.1,19.8,1253,88.0,11.0,2165
2023-01-04 01:25:06,58.1,19.7,1262,88.0,11.0,2183
2023-01-04 01:25:16,58.1,19.7,1258,88.1,11.0,2169
2023-01-04 01:25:26,58.1,19.7,1253,88.1,11.0,2178
2023-01-04 01:25:36,58.0,19.7,1253,88.1,11.0,2178
2023-01-04 01:25:46,58.0,19.8,1253,88.1,11.0,2174
2023-01-04 01:25:56,58.0,19.7,1253,88.2,11.0,2174
2023-01-04 01:26:06,58.0,19.7,1253,88.2,11.0,2174
2023-01-04 01:26:16,58.1,19.7,1253,88.2,11.0,2174
2023-01-04 01:26:26,58.0,19.7,1253,88.2,11.0,2174
2023-01-04 01:26:36,58.0,19.7,1258,88.3,11.0,2169
2023-01-04 01:26:46,58.1,19.7,1258,88.3,11.0,2169
2023-01-04 01:26:56,58.1,19.7,1258,88.3,11.0,2169
2023-01-04 01:27:06,58.0,19.7,1262,88.3,11.0,2169
2023-01-04 01:27:16,58.0,19.7,1262,88.3,11.0,2169
2023-01-04 01:27:26,58.1,19.7,1262,88.3,11.0,2169
2023-01-04 01:27:36,58.1,19.7,1262,88.3,11.0,2165
2023-01-04 01:27:46,58.1,19.7,1266,88.3,11.0,2169
2023-01-04 01:27:56,58.1,19.7,1266,88.3,10.9,2169
2023-01-04 01:28:06,58.1,19.7,1271,88.4,11.0,2169
2023-01-04 01:28:16,58.1,19.7,1271,88.4,11.0,2178
2023-01-04 01:28:26,58.1,19.7,1271,88.4,11.0,2178
2023-01-04 01:28:36,58.0,19.7,1271,88.4,10.9,2178
2023-01-04 01:28:46,58.1,19.7,1271,88.4,10.9,2178
2023-01-04 01:28:56,58.1,19.7,1275,88.4,10.9,2174
2023-01-04 01:29:06,58.1,19.7,1275,88.4,11.0,2174
2023-01-04 01:29:16,58.0,19.7,1275,88.4,11.0,2178
2023-01-04 01:29:26,58.1,19.7,1275,88.4,10.9,2174
2023-01-04 01:29:36,58.1,19.7,1275,88.4,10.9,2169
2023-01-04 01:29:46,58.1,19.7,1275,88.4,10.9,2169
2023-01-04 01:29:56,58.1,19.7,1275,88.5,10.9,2169
2023-01-04 01:30:06,58.1,19.7,1275,88.5,10.9,2174
2023-01-04 01:30:16,58.0,19.7,1275,88.5,10.9,2169
2023-01-04 01:30:26,58.1,19.7,1275,88.5,10.9,2169
2023-01-04 01:30:36,58.1,19.7,1280,88.5,10.9,2169
2023-01-04 01:30:46,58.1,19.7,1280,88.5,10.9,2165
2023-01-04 01:30:56,58.1,19.7,1280,88.5,10.9,2160
2023-01-04 01:31:06,58.1,19.7,1280,88.5,10.9,2165
2023-01-04 01:31:16,58.1,19.7,1280,88.5,10.9,2160
2023-01-04 01:31:26,58.1,19.7,1280,88.5,11.0,2165
2023-01-04 01:31:36,58.1,19.6,1275,88.5,10.9,2165
2023-01-04 01:31:46,58.1,19.7,1280,88.6,11.0,2169
2023-01-04 01:31:56,58.1,19.7,1280,88.6,11.0,2169
2023-01-04 01:32:06,58.1,19.7,1280,88.6,11.0,2169
2023-01-04 01:32:16,58.1,19.7,1280,88.5,11.0,2174
2023-01-04 01:32:26,58.2,19.7,1280,88.6,11.0,2178
2023-01-04 01:32:37,58.2,19.6,1280,88.6,11.0,2196
2023-01-04 01:32:47,58.2,19.6,1280,88.6,11.0,2205
2023-01-04 01:32:57,58.1,19.7,1280,88.6,10.9,2205
2023-01-04 01:33:07,58.1,19.6,1280,88.6,11.0,2183
2023-01-04 01:33:17,58.2,19.6,1280,88.5,11.0,2183
2023-01-04 01:33:27,58.2,19.6,1280,88.5,11.0,2196
2023-01-04 01:33:37,58.2,19.6,1280,88.5,10.9,2214
2023-01-04 01:33:47,58.2,19.6,1280,88.5,10.9,2210
2023-01-04 01:33:57,58.2,19.6,1284,88.5,11.0,2196
2023-01-04 01:34:07,58.3,19.6,1280,88.6,11.0,2214
2023-01-04 01:34:17,58.3,19.6,1284,88.5,10.9,2210
2023-01-04 01:34:27,58.3,19.6,1280,88.6,10.9,2214
2023-01-04 01:34:37,58.4,19.6,1284,88.6,10.9,2214
2023-01-04 01:34:47,58.4,19.6,1284,88.6,10.9,2205
2023-01-04 01:34:57,58.4,19.6,1284,88.6,10.9,2210
2023-01-04 01:35:07,58.4,19.6,1284,88.6,10.9,2210
2023-01-04 01:35:17,58.4,19.6,1284,88.7,10.9,2210
2023-01-04 01:35:27,58.4,19.6,1284,88.6,10.9,2210
2023-01-04 01:35:37,58.4,19.6,1284,88.7,10.9,2205
2023-01-04 01:35:47,58.4,19.6,1289,88.7,10.9,2205
2023-01-04 01:35:57,58.3,19.6,1289,88.7,10.9,2237
2023-01-04 01:36:07,58.3,19.6,1293,88.7,10.9,2223
2023-01-04 01:36:17,58.3,19.6,1293,88.7,10.9,2219
2023-01-04 01:36:27,58.3,19.6,1298,88.8,10.9,2214
2023-01-04 01:36:37,58.2,19.6,1298,88.8,10.9,2219
2023-01-04 01:36:47,58.2,19.6,1298,88.8,10.9,2219
2023-01-04 01:36:57,58.2,19.6,1298,88.8,10.9,2219
2023-01-04 01:37:07,58.3,19.6,1311,88.8,10.9,2232
2023-01-04 01:37:17,58.2,19.6,1302,88.8,10.9,2210
2023-01-04 01:37:27,58.3,19.6,1302,88.8,10.9,2219
2023-01-04 01:37:37,58.3,19.6,1302,88.8,10.9,2219
2023-01-04 01:37:47,58.3,19.6,1302,88.8,10.9,2214
2023-01-04 01:37:57,58.3,19.6,1302,88.8,10.9,2214
2023-01-04 01:38:07,58.3,19.6,1302,88.8,10.9,2210
2023-01-04 01:38:17,58.3,19.6,1302,88.9,10.9,2210
2023-01-04 01:38:27,58.3,19.6,1302,88.9,10.9,2210
2023-01-04 01:38:37,58.3,19.6,1302,88.9,10.9,2210
2023-01-04 01:38:47,58.3,19.6,1302,88.9,10.9,2205
2023-01-04 01:38:57,58.2,19.6,1307,88.9,10.9,2205
2023-01-04 01:39:07,58.3,19.6,1302,88.9,10.9,2205
2023-01-04 01:39:17,58.3,19.5,1307,88.9,10.9,2205
2023-01-04 01:39:27,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:39:37,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:39:47,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:39:57,58.2,19.5,1307,88.9,10.9,2210
2023-01-04 01:40:07,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:40:17,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:40:27,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:40:37,58.3,19.6,1307,88.9,10.9,2210
2023-01-04 01:40:47,58.2,19.5,1307,88.9,10.9,2205
2023-01-04 01:40:57,58.2,19.6,1302,88.9,10.9,2205
2023-01-04 01:41:07,58.2,19.6,1302,88.9,10.9,2205
2023-01-04 01:41:17,58.1,19.6,1302,88.9,10.9,2210
2023-01-04 01:41:28,58.1,19.5,1307,88.9,10.9,2205
2023-01-04 01:41:38,58.2,19.6,1307,88.9,10.9,2210
2023-01-04 01:41:48,58.2,19.5,1307,88.9,10.9,2210
2023-01-04 01:41:58,58.2,19.6,1307,88.9,10.9,2210
2023-01-04 01:42:08,58.1,19.5,1307,88.9,10.9,2210
2023-01-04 01:42:18,58.2,19.5,1307,88.9,10.9,2210
2023-01-04 01:42:28,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:42:38,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:42:48,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:42:58,58.3,19.5,1307,88.9,10.9,2210
2023-01-04 01:43:08,58.3,19.5,1307,89.0,10.9,2219
2023-01-04 01:43:18,58.4,19.5,1307,89.0,10.9,2219
2023-01-04 01:43:28,58.4,19.5,1307,89.0,10.9,2219
2023-01-04 01:43:38,58.4,19.5,1307,89.0,10.9,2214
2023-01-04 01:43:48,58.4,19.5,1307,89.0,10.9,2210
2023-01-04 01:43:58,58.3,19.5,1307,89.1,10.9,2214
2023-01-04 01:44:08,58.3,19.5,1311,89.0,10.9,2223
2023-01-04 01:44:18,58.3,19.5,1311,89.1,10.9,2214
2023-01-04 01:44:28,58.3,19.5,1311,89.1,10.9,2214
2023-01-04 01:44:38,58.3,19.5,1307,89.1,10.9,2214
2023-01-04 01:44:48,58.2,19.5,1307,89.1,10.9,2214
2023-01-04 01:44:58,58.3,19.5,1307,89.0,10.9,2214
2023-01-04 01:45:08,58.3,19.5,1307,89.1,10.9,2214
2023-01-04 01:45:18,58.3,19.5,1307,89.1,10.9,2214
2023-01-04 01:45:28,58.2,19.5,1307,89.1,10.9,2196
2023-01-04 01:45:38,58.3,19.5,1307,89.0,10.9,2241
2023-01-04 01:45:48,58.3,19.5,1311,89.1,11.0,2219
2023-01-04 01:45:58,58.3,19.5,1307,89.0,10.9,2183
2023-01-04 01:46:08,58.3,19.5,1311,89.0,10.9,2107
2023-01-04 01:46:18,58.3,19.5,1311,89.0,10.9,2107
2023-01-04 01:46:28,58.3,19.5,1311,89.0,10.9,2107
2023-01-04 01:46:38,58.2,19.5,1311,89.0,10.9,2107
2023-01-04 01:46:48,58.2,19.5,1311,89.0,10.9,2107
2023-01-04 01:46:58,58.2,19.5,1311,89.0,10.9,2107
2023-01-04 01:47:08,58.1,19.5,1311,89.0,11.0,2102
2023-01-04 01:47:18,58.1,19.5,1311,88.9,11.0,2102
2023-01-04 01:47:28,58.1,19.5,1311,88.9,10.9,2102
2023-01-04 01:47:38,58.2,19.4,1311,88.9,10.9,2107
2023-01-04 01:47:48,58.1,19.4,1311,88.9,11.0,2102
2023-01-04 01:47:58,58.2,19.4,1311,88.9,11.0,2102
2023-01-04 01:48:08,58.2,19.4,1311,88.9,11.0,2102
2023-01-04 01:48:18,58.2,19.4,1311,88.9,11.0,2102
2023-01-04 01:48:28,58.3,19.4,1307,88.8,11.0,2102
2023-01-04 01:48:38,58.2,19.4,1307,88.9,11.0,2102
2023-01-04 01:48:48,58.3,19.4,1311,88.8,11.0,2107
2023-01-04 01:48:58,58.2,19.4,1307,88.9,11.0,2102
2023-01-04 01:49:08,58.3,19.4,1307,88.8,11.0,2107
2023-01-04 01:49:18,58.2,19.4,1307,88.8,11.0,2107
2023-01-04 01:49:28,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:49:38,58.2,19.4,1307,88.9,11.0,2102
2023-01-04 01:49:48,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:49:58,58.2,19.5,1307,88.9,10.9,2102
2023-01-04 01:50:09,58.2,19.4,1307,88.8,11.0,2102
2023-01-04 01:50:19,58.2,19.4,1307,88.8,11.0,2102
2023-01-04 01:50:29,58.2,19.4,1307,88.8,11.0,2102
2023-01-04 01:50:39,58.2,19.4,1307,88.8,11.0,2102
2023-01-04 01:50:49,58.2,19.4,1307,88.9,10.9,2102
2023-01-04 01:50:59,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:51:09,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:51:19,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:51:29,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:51:39,58.2,19.4,1311,88.9,11.0,2107
2023-01-04 01:51:49,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:51:59,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:52:09,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:52:19,58.2,19.4,1307,88.9,11.0,2107
2023-01-04 01:52:29,58.2,19.4,1307,88.9,11.0,2102
2023-01-04 01:52:39,58.1,19.4,1307,88.9,11.0,2102
2023-01-04 01:52:49,58.2,19.4,1307,88.9,11.0,2102
2023-01-04 01:52:59,58.2,19.4,1307,88.9,11.0,2102
2023-01-04 01:53:09,58.2,19.4,1307,88.8,11.0,2102
2023-01-04 01:53:19,58.1,19.4,1307,88.8,11.0,2102
2023-01-04 01:53:29,58.1,19.4,1307,88.8,11.0,2102
2023-01-04 01:53:39,58.1,19.4,1307,88.9,11.0,2102
2023-01-04 01:53:49,58.1,19.4,1307,88.8,11.0,2102
2023-01-04 01:53:59,58.1,19.4,1307,88.8,11.0,2107
2023-01-04 01:54:09,58.1,19.4,1307,88.8,11.0,2107
2023-01-04 01:54:19,58.1,19.4,1307,88.8,11.0,2107
2023-01-04 01:54:29,58.1,19.4,1307,88.8,11.0,2107
2023-01-04 01:54:39,58.2,19.4,1307,88.8,11.0,2107
2023-01-04 01:54:49,58.3,19.4,1311,88.7,11.0,2107
2023-01-04 01:54:59,58.3,19.4,1311,88.7,11.0,2107
2023-01-04 01:55:09,58.3,19.4,1311,88.8,11.0,2107
2023-01-04 01:55:19,58.3,19.4,1311,88.7,11.0,2107
2023-01-04 01:55:29,58.4,19.4,1311,88.7,11.0,2107
2023-01-04 01:55:39,58.4,19.4,1311,88.8,11.0,2107
2023-01-04 01:55:49,58.4,19.4,1311,88.8,11.0,2107
2023-01-04 01:55:59,58.4,19.4,1311,88.8,11.0,2107
2023-01-04 01:56:09,58.3,19.4,1311,88.8,11.0,2107
2023-01-04 01:56:19,58.3,19.4,1307,88.8,11.0,2107
2023-01-04 01:56:29,58.3,19.4,1307,88.8,11.0,2107
2023-01-04 01:56:39,58.3,19.4,1307,88.8,11.0,2107
2023-01-04 01:56:49,58.3,19.4,1307,88.8,11.0,2107
2023-01-04 01:56:59,58.4,19.4,1307,88.8,11.0,2107
2023-01-04 01:57:09,58.3,19.4,1307,88.8,11.0,2107
2023-01-04 01:57:19,58.3,19.4,1307,88.8,11.0,2102
2023-01-04 01:57:29,58.3,19.4,1307,88.8,11.0,2102
2023-01-04 01:57:39,58.3,19.4,1307,88.9,11.0,2102
2023-01-04 01:57:49,58.3,19.4,1307,88.9,10.9,2107
2023-01-04 01:57:59,58.3,19.4,1307,88.9,10.9,2102
2023-01-04 01:58:09,58.3,19.4,1307,88.9,10.9,2102
2023-01-04 01:58:19,58.3,19.4,1307,88.9,11.0,2102
2023-01-04 01:58:29,58.3,19.4,1307,88.9,10.9,2107
2023-01-04 01:58:39,58.4,19.4,1307,88.9,11.0,2102
2023-01-04 01:58:49,58.3,19.4,1307,89.0,11.0,2102
2023-01-04 01:59:00,58.3,19.4,1316,89.0,10.9,2120
2023-01-04 01:59:10,58.3,19.4,1307,89.0,10.9,2107
2023-01-04 01:59:20,58.3,19.4,1307,89.0,11.0,2102
2023-01-04 01:59:30,58.3,19.4,1307,89.0,11.0,2107
2023-01-04 01:59:40,58.3,19.4,1307,89.0,11.0,2107
2023-01-04 01:59:50,58.3,19.4,1307,89.0,11.0,2107
2023-01-04 02:00:00,58.3,19.4,1307,89.0,11.0,2107
2023-01-04 02:00:10,58.3,19.4,1307,89.0,11.0,2107
2023-01-04 02:00:20,58.3,19.4,1307,89.1,11.0,2116
2023-01-04 02:00:30,58.3,19.4,1307,89.1,10.9,2107
2023-01-04 02:00:40,58.3,19.4,1307,89.0,11.0,2107
2023-01-04 02:00:50,58.4,19.4,1307,89.0,11.0,2107
2023-01-04 02:01:00,58.4,19.4,1307,89.1,11.0,2107
2023-01-04 02:01:10,58.3,19.4,1307,89.1,10.9,2107
2023-01-04 02:01:20,58.4,19.3,1307,89.1,11.0,2107
2023-01-04 02:01:30,58.4,19.4,1307,89.1,11.0,2111
2023-01-04 02:01:40,58.3,19.4,1307,89.1,10.9,2111
2023-01-04 02:01:50,58.4,19.4,1311,89.1,11.0,2111
2023-01-04 02:02:00,58.3,19.4,1311,89.1,10.9,2111
2023-01-04 02:02:10,58.4,19.4,1311,89.1,10.9,2111
2023-01-04 02:02:20,58.4,19.4,1307,89.1,11.0,2111
2023-01-04 02:02:30,58.3,19.4,1307,89.2,11.0,2116
2023-01-04 02:02:40,58.3,19.4,1307,89.2,10.9,2116
2023-01-04 02:02:50,58.3,19.4,1307,89.1,11.0,2116
2023-01-04 02:03:00,58.3,19.4,1307,89.1,11.0,2111
2023-01-04 02:03:10,58.3,19.4,1307,89.1,11.0,2116
2023-01-04 02:03:20,58.3,19.4,1307,89.2,10.9,2120
2023-01-04 02:03:30,58.3,19.4,1307,89.2,11.0,2125
2023-01-04 02:03:40,58.4,19.4,1307,89.2,11.0,2120
2023-01-04 02:03:50,58.4,19.4,1307,89.2,11.0,2125
2023-01-04 02:04:00,58.4,19.4,1307,89.2,10.9,2125
2023-01-04 02:04:10,58.3,19.4,1307,89.2,11.0,2125
2023-01-04 02:04:20,58.3,19.4,1307,89.2,11.0,2125
2023-01-04 02:04:30,58.3,19.4,1307,89.2,11.0,2125
2023-01-04 02:04:40,58.3,19.4,1307,89.2,11.0,2125
2023-01-04 02:04:50,58.3,19.4,1307,89.2,10.9,2125
2023-01-04 02:05:00,58.3,19.4,1307,89.2,10.9,2125
2023-01-04 02:05:10,58.3,19.4,1307,89.2,11.0,2120
2023-01-04 02:05:20,58.3,19.4,1307,89.2,11.0,2125
2023-01-04 02:05:30,58.3,19.4,1307,89.3,11.0,2116
2023-01-04 02:05:40,58.3,19.4,1307,89.3,11.0,2125
2023-01-04 02:05:50,58.3,19.4,1307,89.3,11.0,2116
2023-01-04 02:06:00,58.3,19.4,1307,89.3,11.0,2116
2023-01-04 02:06:10,58.3,19.4,1307,89.3,11.0,2116
2023-01-04 02:06:20,58.3,19.4,1307,89.2,11.0,2120
2023-01-04 02:06:30,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:06:40,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:06:50,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:07:00,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:07:10,58.3,19.3,1307,89.3,11.0,2120
2023-01-04 02:07:20,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:07:30,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:07:41,58.3,19.4,1316,89.3,11.0,2133
2023-01-04 02:07:51,58.3,19.4,1316,89.3,11.0,2129
2023-01-04 02:08:01,58.3,19.4,1316,89.3,11.0,2129
2023-01-04 02:08:11,58.3,19.4,1316,89.3,11.0,2129
2023-01-04 02:08:21,58.3,19.4,1307,89.3,11.0,2120
2023-01-04 02:08:31,58.3,19.4,1307,89.4,11.0,2120
2023-01-04 02:08:41,58.4,19.3,1307,89.3,11.0,2120
2023-01-04 02:08:51,58.4,19.3,1307,89.3,11.0,2120
2023-01-04 02:09:01,58.3,19.3,1307,89.3,11.0,2125
2023-01-04 02:09:11,58.4,19.3,1307,89.4,11.0,2120
2023-01-04 02:09:21,58.4,19.4,1307,89.3,11.0,2120
2023-01-04 02:09:31,58.4,19.3,1307,89.3,11.0,2120
2023-01-04 02:09:41,58.4,19.3,1307,89.3,11.0,2120
2023-01-04 02:09:51,58.4,19.4,1307,89.3,11.0,2120
2023-01-04 02:10:01,58.3,19.3,1307,89.3,11.0,2120
2023-01-04 02:10:11,58.4,19.3,1307,89.3,11.0,2120
2023-01-04 02:10:21,58.3,19.3,1307,89.3,11.0,2125
2023-01-04 02:10:31,58.4,19.4,1307,89.3,11.0,2125
2023-01-04 02:10:41,58.4,19.3,1307,89.3,11.0,2125
2023-01-04 02:10:51,58.4,19.3,1307,89.3,11.0,2125
2023-01-04 02:11:01,58.4,19.3,1307,89.3,11.0,2125
2023-01-04 02:11:11,58.4,19.3,1307,89.3,11.0,2125
2023-01-04 02:11:21,58.4,19.3,1307,89.3,11.0,2125
2023-01-04 02:11:31,58.4,19.3,1307,89.3,11.0,2125
2023-01-04 02:11:41,58.4,19.3,1311,89.3,11.0,2129
2023-01-04 02:11:51,58.4,19.3,1311,89.3,11.0,2129
2023-01-04 02:12:01,58.4,19.3,1316,89.3,11.0,2129
2023-01-04 02:12:11,58.4,19.3,1311,89.3,11.0,2129
2023-01-04 02:12:21,58.4,19.3,1311,89.3,11.0,2129
2023-01-04 02:12:31,58.3,19.3,1311,89.3,11.0,2129
2023-01-04 02:12:41,58.3,19.3,1311,89.3,11.0,2129
2023-01-04 02:12:51,58.3,19.3,1302,89.4,11.0,2120
